player_id,full_name,team_name,position,season,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored
670541,Yordan Alvarez,Houston Astros,Outfielder,2024,147,98,193,88,34,2,35,95,69,16,170,10,.308,552,.392,.567,.959,0,6,1.000,14,2264,635.0,313,86.0,216.0,0,4,.317,0.51,0,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676070,Jacob Amaya,Houston Astros,Second Base,2024,24,16,12,4,1,0,0,28,4,0,12,0,.176,68,.222,.191,.413,0,1,1.000,3,301,72.0,13,3.0,26.0,0,0,.300,1.33,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681293,Spencer Arrighetti,Houston Astros,Pitcher,2024,29,99,151,80,32,1,21,171,65,0,139,7,.250,557,.334,.424,.758,5,16,.762,5,2505,,236,,,0,3,,0.66,0,,28.0,4.53,145.0,7.0,13.0,0.0,0.0,0.0,0.0,73.0,1.41,632.0,435.0,29.0,0.0,0.0,1612.0,.640,7.0,0.0,3.0,1.0,.350,17.28,0.0,2.63,10.61,4.03,8.63,4.97,1.30,0.0,0.0
656232,Brandon Bielak,Houston Astros,Pitcher,2024,16,32,40,17,9,1,5,14,13,0,39,2,.312,125,.386,.520,.906,0,1,1.000,4,510,,65,,,0,0,,0.80,0,,0.0,5.16,29.2,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.75,140.0,89.0,16.0,0.0,0.0,301.0,.590,2.0,0.0,1.0,0.0,1.000,17.19,9.0,1.08,4.25,3.94,11.83,5.16,1.52,7.0,5.0
669854,Ronel Blanco,Houston Astros,Pitcher,2024,30,139,186,56,26,3,22,166,68,0,114,2,.190,599,.273,.354,.627,3,7,.700,12,2751,,212,,,1,5,,0.75,1,,29.0,2.80,167.1,13.0,6.0,0.0,0.0,0.0,0.0,52.0,1.09,676.0,502.0,30.0,1.0,1.0,1758.0,.640,2.0,0.0,3.0,1.0,.684,16.44,1.0,2.44,8.93,3.66,6.13,3.01,1.18,0.0,0.0
814005,Jake Bloss,Houston Astros,Pitcher,2024,3,8,16,9,1,1,5,11,3,0,16,0,.314,51,.352,.667,1.019,0,5,1.000,0,238,,34,,,0,0,,0.50,1,,3.0,6.94,11.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.63,55.0,35.0,3.0,0.0,0.0,157.0,.660,0.0,0.0,2.0,0.0,.000,20.40,0.0,3.67,8.49,2.31,12.34,6.94,3.86,0.0,0.0
608324,Alex Bregman,Houston Astros,Third Base,2024,145,136,212,79,30,2,26,86,44,1,151,5,.260,581,.315,.453,.768,1,3,.750,13,2393,634.0,263,75.0,269.0,0,4,.264,0.64,0,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686613,Hunter Brown,Houston Astros,Pitcher,2024,31,167,145,71,16,2,18,179,60,0,156,5,.242,645,.310,.357,.667,9,20,.690,13,2889,,230,,,0,2,,1.15,0,,30.0,3.49,170.0,11.0,9.0,0.0,0.0,0.0,0.0,66.0,1.27,712.0,510.0,31.0,0.0,0.0,1821.0,.630,5.0,1.0,4.0,0.0,.550,16.99,0.0,2.98,9.48,3.18,8.26,3.76,0.95,0.0,0.0
663550,Trey Cabbage,Houston Astros,Outfielder,2024,45,19,15,12,8,0,1,34,4,0,18,1,.209,86,.253,.337,.590,1,1,.500,1,336,91.0,29,8.0,33.0,0,0,.333,1.27,0,86.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605170,Victor Caratini,Houston Astros,Catcher,2024,87,73,56,30,8,1,8,53,23,1,66,3,.269,245,.336,.408,.744,1,0,.000,6,1039,274.0,100,30.0,124.0,0,3,.310,1.30,0,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,Houston Astros,Pitcher,2024,1,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,0,16,,0,,,0,0,,1.00,0,,0.0,0.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00,4.0,3.0,1.0,0.0,0.0,9.0,.560,0.0,0.0,0.0,0.0,.---,16.00,1.0,1.00,9.00,9.00,0.00,0.00,0.00,0.0,0.0
664351,Luis Contreras,Houston Astros,Pitcher,2024,5,4,7,6,2,0,0,6,2,0,7,0,.292,24,.346,.375,.721,0,0,.---,1,105,,9,,,0,0,,0.57,0,,0.0,9.00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.50,26.0,18.0,5.0,0.0,0.0,64.0,.610,0.0,0.0,0.0,0.0,.---,17.50,3.0,3.00,9.00,3.00,10.50,9.00,0.00,2.0,0.0
680769,CJ Alexander,Kansas City Royals,Third Base,2024,4,1,3,0,0,0,0,3,0,0,1,0,.125,8,.125,.125,.250,0,0,.---,0,28,8.0,1,0.0,6.0,0,0,.200,0.33,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656186,Dan Altavilla,Kansas City Royals,Pitcher,2024,5,3,3,6,1,0,1,5,3,0,5,1,.313,16,.450,.563,1.013,0,1,1.000,0,83,,9,,,0,0,,1.00,1,,1.0,14.73,3.2,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.18,21.0,11.0,5.0,0.0,0.0,48.0,.580,1.0,0.0,0.0,0.0,.000,22.64,0.0,1.67,12.27,7.36,12.27,14.73,2.45,3.0,0.0
623433,Nick Anderson,Kansas City Royals,Pitcher,2024,37,37,36,17,11,0,6,29,15,1,35,1,.259,135,.333,.474,.807,1,1,.500,3,573,,64,,,0,2,,1.03,0,,0.0,4.04,35.2,3.0,1.0,1.0,1.0,2.0,0.0,16.0,1.40,153.0,107.0,37.0,0.0,0.0,371.0,.650,1.0,0.0,1.0,0.0,.750,16.07,19.0,1.93,7.32,3.79,8.83,4.29,1.51,6.0,2.0
680118,Dairon Blanco,Kansas City Royals,Outfielder,2024,88,28,31,37,4,0,4,32,8,0,31,1,.258,120,.308,.392,.700,7,31,.816,2,459,132.0,47,13.0,57.0,1,1,.318,0.90,1,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680742,Jonathan Bowlan,Kansas City Royals,Pitcher,2024,1,3,2,4,0,0,3,3,3,0,6,0,.429,14,.529,1.071,1.600,0,0,.---,0,68,,15,,,0,0,,1.50,0,,1.0,13.50,2.2,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.38,17.0,8.0,1.0,0.0,0.0,43.0,.630,0.0,0.0,0.0,0.0,.000,25.50,0.0,1.00,10.13,10.13,20.25,13.50,10.13,0.0,0.0
663460,Kris Bubic,Kansas City Royals,Pitcher,2024,27,33,18,12,5,1,2,39,5,3,26,0,.232,112,.261,.348,.609,2,0,.000,1,467,,39,,,2,2,,1.83,0,,0.0,2.67,30.1,1.0,1.0,1.0,4.0,7.0,3.0,9.0,1.02,121.0,91.0,27.0,0.0,0.0,326.0,.700,0.0,0.0,1.0,1.0,.500,15.40,7.0,7.80,11.57,1.48,7.71,3.56,0.59,7.0,2.0
674444,Steven Cruz,Kansas City Royals,Pitcher,2024,5,6,7,0,0,0,0,4,0,0,1,0,.056,18,.056,.056,.112,0,0,.---,0,82,,1,,,0,0,,0.86,0,,0.0,0.00,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,18.0,17.0,5.0,0.0,0.0,56.0,.680,0.0,0.0,1.0,0.0,.---,14.47,3.0,-.--,6.35,0.00,1.59,0.00,0.00,3.0,1.0
657557,Paul DeJong,Kansas City Royals,Shortstop,2024,139,73,120,54,17,0,24,156,23,0,101,9,.227,445,.276,.427,.703,2,2,.500,9,1851,482.0,190,56.0,214.0,0,5,.285,0.61,0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608648,Tyler Duffey,Kansas City Royals,Pitcher,2024,9,5,11,5,3,0,0,10,8,0,7,1,.219,32,.381,.313,.694,0,0,.---,0,189,,10,,,0,1,,0.45,0,,0.0,5.00,9.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.67,42.0,27.0,9.0,0.0,0.0,108.0,.570,1.0,0.0,0.0,0.0,1.000,21.00,0.0,1.25,10.00,8.00,7.00,5.00,0.00,4.0,1.0
668674,Lucas Erceg,Kansas City Royals,Pitcher,2024,61,60,50,26,10,1,3,72,16,2,49,6,.212,231,.281,.303,.584,0,0,.---,4,947,,70,,,0,0,,1.20,0,,0.0,3.36,61.2,2.0,6.0,14.0,19.0,18.0,5.0,23.0,1.05,253.0,185.0,61.0,0.0,0.0,616.0,.650,6.0,1.0,5.0,0.0,.250,15.36,16.0,4.50,10.51,2.34,7.15,3.79,0.44,22.0,4.0
666023,Freddy Fermin,Kansas City Royals,Catcher,2024,111,98,87,40,14,0,6,66,23,1,92,2,.271,339,.319,.366,.685,0,2,1.000,10,1434,368.0,124,36.0,123.0,1,3,.319,1.13,0,56.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624428,Adam Frazier,Kansas City Royals,Second Base,2024,104,70,83,35,10,1,4,59,22,0,53,7,.202,262,.282,.294,.576,0,3,1.000,0,1211,294.0,77,22.0,97.0,3,0,.246,0.84,0,65.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672580,Maikel Garcia,Kansas City Royals,Third Base,2024,157,192,156,84,27,5,7,103,42,0,133,0,.231,575,.281,.332,.613,2,37,.949,7,2360,626.0,191,58.0,204.0,4,5,.268,1.23,0,82.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694355,Tyler Gentry,Kansas City Royals,Outfielder,2024,3,1,2,0,0,0,0,2,0,0,0,0,.000,5,.000,.000,.000,0,0,.---,0,20,5.0,0,0.0,3.0,0,0,.000,0.50,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543257,Robbie Grossman,Kansas City Royals,Outfielder,2024,86,52,56,21,8,0,3,58,34,0,44,1,.212,208,.322,.293,.615,0,3,1.000,8,1031,245.0,61,16.0,90.0,0,2,.275,0.93,0,69.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605113,Nick Ahmed,Los Angeles Dodgers,Shortstop,2024,71,57,60,20,6,1,2,51,11,0,48,1,.229,210,.267,.295,.562,1,2,.667,6,851,228.0,62,17.0,97.0,3,3,.288,0.95,0,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607455,Anthony Banda,Los Angeles Dodgers,Pitcher,2024,48,42,53,19,4,1,5,50,18,6,44,2,.238,185,.309,.351,.660,2,5,.714,1,774,,65,,,2,2,,0.79,0,,2.0,3.08,49.2,3.0,2.0,2.0,4.0,9.0,2.0,17.0,1.25,209.0,149.0,48.0,0.0,0.0,510.0,.660,2.0,0.0,1.0,0.0,.600,15.58,9.0,2.78,9.06,3.26,7.97,3.44,0.91,27.0,6.0
605131,Austin Barnes,Los Angeles Dodgers,Catcher,2024,54,37,32,12,3,0,1,36,14,0,37,0,.264,140,.331,.307,.638,0,3,1.000,3,593,156.0,43,11.0,65.0,2,0,.350,1.16,0,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605141,Mookie Betts,Los Angeles Dodgers,Shortstop,2024,116,81,186,75,24,5,19,57,61,2,130,1,.289,450,.372,.491,.863,2,16,.889,10,2047,516.0,221,75.0,138.0,0,4,.294,0.44,0,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624415,Cavan Biggio,Los Angeles Dodgers,Second Base,2024,78,34,47,27,5,0,5,72,24,0,37,8,.197,188,.314,.303,.617,0,2,1.000,1,955,224.0,57,19.0,102.0,2,0,.288,0.72,2,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518489,Ryan Brasier,Los Angeles Dodgers,Pitcher,2024,29,27,31,12,5,1,3,25,5,0,22,0,.218,101,.248,.376,.624,0,2,1.000,2,374,,38,,,1,3,,0.87,0,,4.0,3.54,28.0,1.0,0.0,0.0,2.0,6.0,2.0,11.0,0.96,110.0,84.0,29.0,0.0,0.0,269.0,.720,0.0,0.0,1.0,0.0,1.000,13.36,3.0,5.00,8.04,1.61,7.07,3.86,0.96,11.0,10.0
641401,Connor Brogdon,Los Angeles Dodgers,Pitcher,2024,4,3,2,9,1,0,4,3,6,0,5,0,.385,13,.579,1.385,1.964,0,2,1.000,1,97,,18,,,0,0,,1.50,0,,0.0,24.00,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.67,19.0,9.0,4.0,0.0,0.0,48.0,.490,0.0,0.0,1.0,0.0,.000,32.33,2.0,0.50,9.00,18.00,15.00,27.00,12.00,3.0,3.0
621111,Walker Buehler,Los Angeles Dodgers,Pitcher,2024,16,79,78,52,15,2,16,64,28,0,89,5,.289,308,.356,.506,.862,2,12,.857,11,1336,,156,,,0,2,,1.01,1,,16.0,5.38,75.1,1.0,6.0,0.0,0.0,0.0,0.0,45.0,1.55,344.0,226.0,16.0,0.0,0.0,846.0,.630,5.0,0.0,3.0,0.0,.143,17.73,0.0,2.29,7.65,3.35,10.63,6.21,1.91,0.0,0.0
676508,Ben Casparius,Los Angeles Dodgers,Pitcher,2024,3,3,9,3,2,0,0,12,4,0,9,0,.273,33,.351,.333,.684,0,2,1.000,1,156,,11,,,0,0,,0.33,0,,0.0,2.16,8.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.56,37.0,25.0,3.0,0.0,0.0,103.0,.660,0.0,0.0,0.0,0.0,1.000,18.72,0.0,3.00,12.96,4.32,9.72,3.24,0.00,0.0,0.0
622503,Nabil Crismatt,Los Angeles Dodgers,Pitcher,2024,5,7,6,3,1,0,1,6,0,0,7,0,.269,26,.269,.423,.692,0,1,1.000,2,93,,11,,,0,0,,1.17,0,,0.0,2.57,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.00,26.0,21.0,5.0,0.0,0.0,66.0,.710,0.0,0.0,0.0,0.0,.500,13.29,4.0,-.--,7.71,0.00,9.00,3.86,1.29,0.0,0.0
669242,Tommy Edman,Los Angeles Dodgers,Outfielder,2024,37,38,40,20,5,1,6,30,11,0,33,1,.237,139,.294,.417,.711,0,6,1.000,2,567,153.0,58,20.0,49.0,0,2,.257,0.95,0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676439,Hunter Feduccia,Los Angeles Dodgers,Catcher,2024,5,3,3,2,0,0,0,2,2,0,4,0,.333,12,.429,.333,.762,0,0,.---,1,57,14.0,4,1.0,2.0,0,0,.400,1.00,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656420,J.P. Feyereisen,Los Angeles Dodgers,Pitcher,2024,10,9,13,10,3,0,3,9,5,0,11,1,.262,42,.354,.548,.902,0,0,.---,2,179,,23,,,0,0,,0.69,0,,0.0,8.18,11.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,1.45,48.0,33.0,10.0,0.0,0.0,114.0,.640,1.0,0.0,0.0,0.0,.000,16.27,6.0,1.80,7.36,4.09,9.00,8.18,2.45,0.0,0.0
656427,Jack Flaherty,Los Angeles Dodgers,Pitcher,2024,28,132,146,61,18,5,24,194,38,0,135,4,.223,605,.273,.388,.661,4,11,.733,7,2646,,235,,,1,1,,0.90,0,,28.0,3.17,162.0,13.0,7.0,0.0,0.0,0.0,0.0,57.0,1.07,649.0,486.0,28.0,0.0,0.0,1698.0,.640,4.0,0.0,6.0,1.0,.650,16.33,0.0,5.11,10.78,2.11,7.50,3.39,1.33,0.0,0.0
518692,Freddie Freeman,Los Angeles Dodgers,First Base,2024,147,139,158,81,35,2,22,100,78,9,153,10,.282,542,.378,.476,.854,2,9,.818,13,2522,638.0,258,89.0,237.0,0,8,.306,0.88,0,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613534,Austin Adams,Oakland Athletics,Pitcher,2024,56,28,36,20,12,0,4,53,23,2,38,13,.250,152,.389,.408,.797,2,4,.667,3,805,,62,,,1,2,,0.78,0,,0.0,3.92,41.1,1.0,2.0,0.0,4.0,22.0,4.0,18.0,1.48,191.0,124.0,56.0,0.0,0.0,481.0,.600,13.0,0.0,6.0,0.0,.333,19.48,6.0,2.30,11.54,5.01,8.27,4.35,0.87,32.0,10.0
518397,Scott Alexander,Oakland Athletics,Pitcher,2024,45,57,24,14,7,0,3,31,15,7,31,2,.223,139,.304,.338,.642,1,3,.750,4,566,,47,,,2,2,,2.38,0,,0.0,2.56,38.2,1.0,3.0,0.0,3.0,10.0,3.0,11.0,1.19,160.0,116.0,45.0,0.0,0.0,364.0,.640,2.0,0.0,2.0,0.0,.250,14.64,9.0,2.07,7.22,3.49,7.22,3.26,0.70,25.0,8.0
669397,Nick Allen,Oakland Athletics,Shortstop,2024,41,39,24,6,4,0,1,20,5,0,17,0,.175,97,.216,.247,.463,0,0,.---,0,356,105.0,24,4.0,31.0,3,0,.211,1.63,0,97.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669137,Armando Alvarez,Oakland Athletics,Third Base,2024,16,9,11,7,1,0,0,8,2,0,9,0,.243,37,.282,.270,.552,0,1,1.000,1,139,39.0,10,2.0,12.0,0,0,.310,0.82,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609280,Miguel Andujar,Oakland Athletics,Outfielder,2024,75,97,78,31,14,1,4,42,13,0,86,3,.285,302,.320,.377,.697,2,3,.600,10,1176,319.0,114,30.0,102.0,0,1,.319,1.24,0,75.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669620,Brady Basso,Oakland Athletics,Pitcher,2024,7,15,31,10,1,0,3,19,5,0,23,0,.264,87,.301,.379,.680,1,2,.667,1,350,,33,,,0,1,,0.48,0,,4.0,4.03,22.1,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.25,93.0,67.0,7.0,0.0,0.0,223.0,.640,0.0,0.0,1.0,1.0,.500,15.67,2.0,3.80,7.66,2.01,9.27,4.03,1.21,1.0,0.0
674370,Osvaldo Bido,Oakland Athletics,Pitcher,2024,16,38,82,25,12,0,3,63,26,1,43,7,.192,224,.295,.286,.581,1,6,.857,4,1056,,64,,,1,1,,0.46,0,,9.0,3.41,63.1,5.0,3.0,0.0,0.0,1.0,0.0,24.0,1.09,259.0,190.0,16.0,0.0,0.0,659.0,.620,7.0,0.0,3.0,0.0,.625,16.67,3.0,2.42,8.95,3.69,6.11,3.55,0.43,4.0,1.0
656232,Brandon Bielak,Oakland Athletics,Pitcher,2024,16,32,40,17,9,1,5,14,13,0,39,2,.312,125,.386,.520,.906,0,1,1.000,4,510,,65,,,0,0,,0.80,0,,0.0,5.16,29.2,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.75,140.0,89.0,16.0,0.0,0.0,301.0,.590,2.0,0.0,1.0,0.0,1.000,17.19,9.0,1.08,4.25,3.94,11.83,5.16,1.52,7.0,5.0
621112,Paul Blackburn,Oakland Athletics,Pitcher,2024,14,85,72,41,14,1,12,59,21,0,76,3,.262,290,.317,.441,.758,2,6,.750,7,1212,,128,,,1,1,,1.18,0,,14.0,4.66,75.1,5.0,4.0,0.0,0.0,0.0,0.0,39.0,1.29,316.0,226.0,14.0,0.0,0.0,755.0,.620,3.0,0.0,0.0,3.0,.556,16.09,0.0,2.81,7.05,2.51,9.08,4.90,1.43,0.0,0.0
668709,JJ Bleday,Oakland Athletics,Outfielder,2024,159,119,190,74,43,4,20,125,67,2,139,2,.243,572,.324,.437,.761,3,2,.400,8,2483,642.0,250,60.0,227.0,1,0,.279,0.63,0,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671212,Joe Boyle,Oakland Athletics,Pitcher,2024,13,35,49,35,6,1,4,56,40,0,42,4,.235,179,.382,.346,.728,1,10,.909,4,966,,62,,,1,2,,0.71,0,,10.0,6.42,47.2,3.0,6.0,0.0,0.0,1.0,0.0,34.0,1.72,226.0,143.0,13.0,0.0,0.0,541.0,.560,4.0,1.0,7.0,1.0,.333,20.27,0.0,1.40,10.57,7.55,7.93,6.61,0.76,0.0,0.0
605156,Aaron Brooks,Oakland Athletics,Pitcher,2024,5,33,32,19,7,0,4,12,8,0,33,1,.308,107,.353,.486,.839,1,2,.667,4,403,,52,,,0,3,,1.03,0,,4.0,5.06,26.2,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.54,119.0,80.0,5.0,0.0,0.0,261.0,.650,1.0,0.0,0.0,0.0,.000,15.11,1.0,1.50,4.05,2.70,11.14,6.41,1.35,0.0,0.0
664913,Seth Brown,Oakland Athletics,Outfielder,2024,124,74,101,32,11,1,14,112,25,0,86,2,.231,372,.283,.379,.662,2,4,.667,7,1552,400.0,141,44.0,165.0,0,1,.291,0.73,0,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671732,Lawrence Butler,Oakland Athletics,Outfielder,2024,125,103,97,63,24,2,22,108,35,0,108,0,.262,412,.317,.490,.807,0,18,1.000,8,1815,451.0,202,57.0,116.0,0,4,.301,1.06,0,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663662,Daz Cameron,Oakland Athletics,Outfielder,2024,66,45,42,22,5,1,5,51,13,0,34,1,.200,170,.258,.329,.587,0,5,1.000,3,715,186.0,56,15.0,80.0,0,2,.250,1.07,0,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668227,Randy Arozarena,Seattle Mariners,Outfielder,2024,154,126,138,77,33,0,20,169,73,0,120,22,.219,549,.332,.388,.720,10,20,.667,7,2774,648.0,213,60.0,287.0,0,4,.275,0.91,0,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657508,Mike Baumann,Seattle Mariners,Pitcher,2024,57,52,63,40,10,4,9,58,28,1,59,4,.259,228,.345,.456,.801,3,7,.700,3,1067,,104,,,0,4,,0.83,0,,0.0,5.55,58.1,3.0,1.0,0.0,3.0,9.0,3.0,36.0,1.49,264.0,175.0,57.0,0.0,0.0,677.0,.630,4.0,0.0,6.0,1.0,.750,18.29,15.0,2.07,8.95,4.32,9.10,6.17,1.39,28.0,14.0
660825,Eduard Bazardo,Seattle Mariners,Pitcher,2024,23,27,19,15,3,0,2,33,9,0,20,0,.204,98,.271,.296,.567,2,2,.500,2,441,,29,,,1,0,,1.42,0,,0.0,4.88,27.2,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.05,108.0,83.0,23.0,0.0,0.0,283.0,.640,0.0,0.0,3.0,0.0,1.000,15.94,15.0,3.67,10.73,2.93,6.51,4.88,0.65,6.0,1.0
669208,Ryan Bliss,Seattle Mariners,Second Base,2024,33,17,12,10,3,1,2,22,5,0,14,1,.222,63,.290,.397,.687,3,5,.625,1,259,71.0,25,9.0,40.0,2,0,.308,1.42,0,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675989,Cody Bolton,Seattle Mariners,Pitcher,2024,17,17,22,11,3,1,3,17,9,0,18,0,.247,73,.325,.438,.763,1,1,.500,0,312,,32,,,0,1,,0.77,0,,0.0,4.34,18.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.45,83.0,56.0,17.0,0.0,0.0,196.0,.630,0.0,0.0,0.0,1.0,.---,16.71,5.0,1.89,8.20,4.34,8.68,5.30,1.45,11.0,4.0
621199,Matt Bowman,Seattle Mariners,Pitcher,2024,25,32,35,15,7,0,5,24,13,1,26,2,.222,117,.311,.410,.721,0,3,1.000,2,497,,48,,,0,0,,0.91,0,,1.0,4.40,30.2,1.0,0.0,0.0,0.0,3.0,0.0,15.0,1.27,132.0,92.0,25.0,0.0,0.0,302.0,.610,2.0,0.0,0.0,0.0,1.000,16.21,6.0,1.85,7.04,3.82,7.63,4.40,1.47,16.0,8.0
686527,Dominic Canzone,Seattle Mariners,Outfielder,2024,67,44,40,20,7,0,8,53,18,2,33,0,.196,168,.271,.381,.652,0,1,1.000,5,696,188.0,64,17.0,93.0,0,2,.229,1.10,0,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622491,Luis Castillo,Seattle Mariners,Pitcher,2024,30,146,188,73,36,2,25,175,47,2,158,5,.238,663,.293,.412,.705,7,13,.650,13,2859,,273,,,2,2,,0.78,0,,30.0,3.64,175.1,11.0,12.0,0.0,0.0,0.0,0.0,71.0,1.17,719.0,526.0,30.0,0.0,0.0,1881.0,.660,5.0,0.0,0.0,0.0,.478,16.31,0.0,3.72,8.98,2.41,8.11,3.75,1.28,0.0,0.0
608638,JT Chargois,Seattle Mariners,Pitcher,2024,36,29,48,9,3,0,6,30,13,1,24,2,.183,131,.267,.344,.611,0,3,1.000,1,529,,45,,,0,0,,0.60,0,,0.0,2.23,36.1,3.0,1.0,0.0,2.0,2.0,2.0,9.0,1.02,146.0,109.0,36.0,0.0,0.0,337.0,.640,2.0,0.0,0.0,0.0,.750,14.56,9.0,2.31,7.43,3.22,5.94,2.23,1.49,17.0,5.0
682729,Jonatan Clase,Seattle Mariners,Outfielder,2024,26,10,19,7,2,0,1,17,3,0,15,2,.246,61,.303,.328,.631,1,3,.750,1,267,66.0,20,5.0,34.0,0,0,.326,0.53,0,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641487,J.P. Crawford,Seattle Mariners,Shortstop,2024,105,106,106,55,16,2,9,102,52,0,79,6,.202,392,.304,.321,.625,0,5,1.000,4,1911,451.0,126,37.0,158.0,0,1,.248,1.00,0,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646242,Jhonathan Díaz,Seattle Mariners,Pitcher,2024,5,10,12,6,3,1,2,8,3,0,14,0,.318,44,.362,.568,.930,0,1,1.000,0,166,,25,,,0,0,,0.83,0,,1.0,4.66,9.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.76,47.0,29.0,5.0,0.0,0.0,109.0,.660,0.0,0.0,0.0,0.0,.000,17.17,3.0,2.67,7.45,2.79,13.03,5.59,1.86,3.0,3.0
664034,Ty France,Seattle Mariners,First Base,2024,140,129,129,46,24,0,13,114,38,0,112,13,.234,479,.305,.365,.670,1,1,.500,16,2028,535.0,175,51.0,202.0,0,5,.277,1.00,0,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554340,Yimi García,Seattle Mariners,Pitcher,2024,39,22,45,15,7,0,6,49,12,3,23,2,.167,138,.243,.348,.591,0,5,1.000,0,619,,48,,,1,0,,0.49,0,,0.0,3.46,39.0,3.0,0.0,5.0,7.0,13.0,2.0,15.0,0.90,153.0,117.0,39.0,0.0,0.0,415.0,.670,2.0,0.0,1.0,0.0,1.000,15.87,8.0,4.08,11.31,2.77,5.31,3.46,1.38,15.0,1.0
641598,Mitch Garver,Seattle Mariners,Catcher,2024,114,69,105,37,17,0,15,133,53,0,63,7,.172,367,.286,.341,.627,0,0,.---,9,1815,430.0,125,51.0,187.0,0,3,.216,0.66,0,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
